"시점",구미시,구미시
"시점",출생아수,합계출산율
"2011",5079,1.418
"2012",5386,1.510
"2013",4790,1.368
"2014",4917,1.438
"2015",4760,1.440
"2016",4286,1.343
"2017",3727,1.201
"2018",3360,1.110
"2019",2891,0.984
"2020",2695,0.944
"2021",2409,0.872
"2022",2201,0.818
"2023 p)",1900,0.710
